member_id,contact_url,first_name,last_name,constituency_name,party,parliament_email,phone,constituency_email,website,facebook,twitter
4934,https://members.parliament.uk/member/4934/contact,Helen,Morgan,North Shropshire,Liberal Democrat,helen.morgan.mp@parliament.uk,020 7219 6104,,,https://www.facebook.com/HelenMorganMP,https://twitter.com/helenmorganmp
4653,https://members.parliament.uk/member/4653/contact,Stephen,Morgan,Portsmouth South,Labour,stephen.morgan.mp@parliament.uk,0207 219 3906,,http://www.stephenmorgan.org.uk/,https://www.facebook.com/StephenMorganMP,https://twitter.com/stephenmorganmp
3973,https://members.parliament.uk/member/3973/contact,Grahame,Morris,Easington,Labour,grahame.morris.mp@parliament.uk,020 7219 1283,,http://grahamemorrismp.co.uk/,,https://twitter.com/grahamemorris
5081,https://members.parliament.uk/member/5081/contact,Joe,Morris,Hexham,Labour,joe.morris.mp@parliament.uk,,,,,
5090,https://members.parliament.uk/member/5090/contact,Tom,Morrison,Cheadle,Liberal Democrat,tom.morrison.mp@parliament.uk,,,,https://www.facebook.com/tommorrisonlibdem,https://x.com/thomasmorrison
4759,https://members.parliament.uk/member/4759/contact,Joy,Morrissey,Beaconsfield,Conservative,joy.morrissey.mp@parliament.uk,0207 219 3000,,,,
4358,https://members.parliament.uk/member/4358/contact,Wendy,Morton,Aldridge-Brownhills,Conservative,wendy.morton.mp@parliament.uk,0207 219 5909,,http://wendymorton.co.uk/,https://www.facebook.com/morton.wendy/,https://twitter.com/morton_wendy
4860,https://members.parliament.uk/member/4860/contact,Kieran,Mullan,Bexhill and Battle,Conservative,kieran.mullan.mp@parliament.uk,0207 219 5260,,,,
5272,https://members.parliament.uk/member/5272/contact,Margaret,Mullane,Dagenham and Rainham,Labour,margaret.mullane.mp@parliament.uk,020 8984 7854,,https://www.margaretmullane.co.uk/,https://www.facebook.com/CllrMargaretMullane,https://x.com/margaret4dr
1512,https://members.parliament.uk/member/1512/contact,David,Mundell,"Dumfriesshire, Clydesdale and Tweeddale",Conservative,david.mundell.mp@parliament.uk,020 7219 4895,david@davidmundell.com,http://www.davidmundell.com,,https://twitter.com/davidmundelldct
4089,https://members.parliament.uk/member/4089/contact,Tessa,Munt,Wells and Mendip Hills,Liberal Democrat,tessa.munt.mp@parliament.uk,,,,,
5248,https://members.parliament.uk/member/5248/contact,Luke,Murphy,Basingstoke,Labour,luke.murphy.mp@parliament.uk,,,https://www.lukemurphy.org.uk,,https://x.com/LukeMLabour
5245,https://members.parliament.uk/member/5245/contact,Chris,Murray,Edinburgh East and Musselburgh,Labour,chris.murray.mp@parliament.uk,,chris.murray.casework@parliament.uk,,,
3966,https://members.parliament.uk/member/3966/contact,Ian,Murray,Edinburgh South,Labour,ian.murray.mp@parliament.uk,020 7219 7064,ian.murray.mp@parliament.uk,https://www.ianmurraymp.com/,,https://twitter.com/IanMurrayMP
4797,https://members.parliament.uk/member/4797/contact,James,Murray,Ealing North,Labour (Co-op),james.murray.mp@parliament.uk,020 7219 3931,,https://www.jamesmurray.org/,https://www.facebook.com/james4ealing,https://twitter.com/jamesmurray_ldn
5309,https://members.parliament.uk/member/5309/contact,Katrina,Murray,Cumbernauld and Kirkintilloch,Labour,katrina.murray.mp@parliament.uk,,,,,
5157,https://members.parliament.uk/member/5157/contact,Susan,Murray,Mid Dunbartonshire,Liberal Democrat,susan.murray.mp@parliament.uk,,,,,
1466,https://members.parliament.uk/member/1466/contact,Andrew,Murrison,South West Wiltshire,Conservative,murrisona@parliament.uk,01225 358584,,http://www.andrewmurrison.co.uk,,https://twitter.com/murrisonMP
5147,https://members.parliament.uk/member/5147/contact,Luke,Myer,Middlesbrough South and East Cleveland,Labour,luke.myer.mp@parliament.uk,,,https://lukemyer.uk,https://facebook.com/Luke4MSEC,
5047,https://members.parliament.uk/member/5047/contact,James,Naish,Rushcliffe,Labour,james.naish.mp@parliament.uk,0115 646 6404,james.naish.mp@parliament.uk,https://www.jamesnaish.com/,https://www.facebook.com/JamesNaishMP4Rushcliffe,
5273,https://members.parliament.uk/member/5273/contact,Connor,Naismith,Crewe and Nantwich,Labour,connor.naismith.mp@parliament.uk,,,,https://www.facebook.com/connornaismithlabour,https://twitter.com/connor_naismith
4082,https://members.parliament.uk/member/4082/contact,Lisa,Nandy,Wigan,Labour,lisa.nandy.mp@parliament.uk,020 7219 3000,,https://lisanandy.laboursites.org,,https://twitter.com/lisanandy
5039,https://members.parliament.uk/member/5039/contact,Kanishka,Narayan,Vale of Glamorgan,Labour,kanishka.narayan.mp@parliament.uk,,,,,
3909,https://members.parliament.uk/member/3909/contact,Pamela,Nash,"Motherwell, Wishaw and Carluke",Labour,pamela.nash.mp@parliament.uk,,,,,
5034,https://members.parliament.uk/member/5034/contact,Josh,Newbury,Cannock Chase,Labour,josh.newbury.mp@parliament.uk,01543 384681,,,https://www.facebook.com/joshnewburymp,https://x.com/joshnewburymp
5150,https://members.parliament.uk/member/5150/contact,Samantha,Niblett,South Derbyshire,Labour,samantha.niblett.mp@parliament.uk,,,,https://www.facebook.com/SamanthaNiblettLabour/,
4799,https://members.parliament.uk/member/4799/contact,Charlotte,Nichols,Warrington North,Labour,charlotte.nichols.mp@parliament.uk,0207 219 3000,,,https://www.facebook.com/CharlotteNicholsforWarringtonNorth/,https://twitter.com/charlotte2153
4048,https://members.parliament.uk/member/4048/contact,Caroline,Nokes,Romsey and Southampton North,Conservative,caroline.nokes.mp@parliament.uk,020 7219 7218,,http://www.carolinenokes.com,,https://twitter.com/carolinenokes
3991,https://members.parliament.uk/member/3991/contact,Jesse,Norman,Hereford and South Herefordshire,Conservative,jesse.norman.mp@parliament.uk,020 7219 7084,,http://www.jesse4hereford.com/,,https://twitter.com/Jesse_Norman
4641,https://members.parliament.uk/member/4641/contact,Alex,Norris,Nottingham North and Kimberley,Labour (Co-op),alex.norris.mp@parliament.uk,0207 219 3899,,,https://www.facebook.com/AlexforNottmNorthandKimberley,https://twitter.com/AlexJJNorris
221,https://members.parliament.uk/member/221/contact,Dan,Norris,North East Somerset and Hanham,Independent,dan.norris.mp@parliament.uk,,,,,
5089,https://members.parliament.uk/member/5089/contact,Ben,Obese-Jecty,Huntingdon,Conservative,ben.obesejecty.mp@parliament.uk,0207 219 7338,,https://benobese-jecty.org.uk,https://www.facebook.com/BenObeseJecty/,https://x.com/BenObeseJecty
4679,https://members.parliament.uk/member/4679/contact,Neil,O'Brien,"Harborough, Oadby and Wigston",Conservative,neil.obrien.mp@parliament.uk,0207 219 1802,,https://www.neilobrien.org.uk/,https://www.facebook.com/neil4harborough/,https://twitter.com/NeilDotObrien
4371,https://members.parliament.uk/member/4371/contact,Brendan,O'Hara,"Argyll, Bute and South Lochaber",Scottish National Party,brendan.ohara.mp@parliament.uk,020 7219 8783,,http://www.brendanoharamp.scot/ ,,https://twitter.com/brendanoharasnp
4591,https://members.parliament.uk/member/4591/contact,Sarah,Olney,Richmond Park,Liberal Democrat,sarah.olney.mp@parliament.uk,020 7219 4821,office@saraholney.com,https://www.saraholney.com/,https://www.facebook.com/saraholneyld,https://twitter.com/sarahjolney1
4464,https://members.parliament.uk/member/4464/contact,Melanie,Onn,Great Grimsby and Cleethorpes,Labour,melanie.onn.mp@parliament.uk,020 7219 7185,,,https://www.facebook.com/MelanieOnn,https://x.com/melanie_onn
4124,https://members.parliament.uk/member/4124/contact,Chi,Onwurah,Newcastle upon Tyne Central and West,Labour,chi.onwurah.mp@parliament.uk,020 7219 7114,,http://chionwurahmp.com/,,https://twitter.com/ChiOnwurah
5030,https://members.parliament.uk/member/5030/contact,Simon,Opher,Stroud,Labour,simon.opher.mp@parliament.uk,02072 197116,,,https://www.facebook.com/simonforstroud,
4820,https://members.parliament.uk/member/4820/contact,Abena,Oppong-Asare,Erith and Thamesmead,Labour,,0207 219 4892,abena.oppongasare.mp@parliament.uk,https://www.abenaoppongasare.com/,,https://twitter.com/abenaopp
4515,https://members.parliament.uk/member/4515/contact,Kate,Osamor,Edmonton and Winchmore Hill,Labour (Co-op),kate.osamor.mp@parliament.uk,020 7219 6602,,http://www.kateosamor.co.uk/,,https://twitter.com/kateosamor
4783,https://members.parliament.uk/member/4783/contact,Kate,Osborne,Jarrow and Gateshead East,Labour,kate.osborne.mp@parliament.uk,0191 466 1509,,,,
5220,https://members.parliament.uk/member/5220/contact,Tristan,Osborne,Chatham and Aylesford,Labour,tristan.osborne.mp@parliament.uk,,,,,https://twitter.com/cllrtrisosborne
4779,https://members.parliament.uk/member/4779/contact,Taiwo,Owatemi,Coventry North West,Labour,taiwo.owatemi.mp@parliament.uk,020 7219 5842,Taiwo.owatemi.mp@parliament.uk,https://taiwoowatemi.co.uk/,https://www.facebook.com/TaiwoOwatemiMP,https://twitter.com/TaiwoOwatemi
4777,https://members.parliament.uk/member/4777/contact,Sarah,Owen,Luton North,Labour,sarah.owen.mp@parliament.uk,020 7219 8409,sarah.owen.mp@parliament.uk,https://sarahowen.org.uk/,https://www.facebook.com/SarahOwen4LutonNorth,
5270,https://members.parliament.uk/member/5270/contact,Darren,Paffey,Southampton Itchen,Labour,darren.paffey.mp@parliament.uk,,,http://www.darrenpaffey.org.uk,https://www.facebook.com/DarrenPaffey/,https://x.com/darrenpaffey
5243,https://members.parliament.uk/member/5243/contact,Andrew,Pakes,Peterborough,Labour (Co-op),andrew.pakes.mp@parliament.uk,,,https://www.andrewpakes.org.uk/,https://www.facebook.com/Andrew4Pboro/,https://x.com/andrewpakes_
4066,https://members.parliament.uk/member/4066/contact,Priti,Patel,Witham,Conservative,withammp@parliament.uk,020 7219 3528,,https://www.priti4witham.co.uk/,,https://twitter.com/pritipatel
5162,https://members.parliament.uk/member/5162/contact,Matthew,Patrick,Wirral West,Labour,matthew.patrick.mp@parliament.uk,0207 219 7907,,www.matthewpatrick.co.uk,https://www.facebook.com/people/Matthew-Patrick-for-Wirral-West/61550576948707/,https://x.com/Matthew_Patrick
5297,https://members.parliament.uk/member/5297/contact,Rebecca,Paul,Reigate,Conservative,rebecca.paul.mp@parliament.uk,,,www.rebeccapaul.uk,https://www.facebook.com/Rebecca4Reigate/,https://x.com/Rebecca_SPaul
5146,https://members.parliament.uk/member/5146/contact,Michael,Payne,Gedling,Labour,michael.payne.mp@parliament.uk,,,,,
4607,https://members.parliament.uk/member/4607/contact,Stephanie,Peacock,Barnsley South,Labour,stephanie.peacock.mp@parliament.uk,0207 219 4129,stephanie.peacock.mp@parliament.uk,http://www.stephaniepeacock.org.uk/,,https://twitter.com/Steph_Peacock
5115,https://members.parliament.uk/member/5115/contact,Jon,Pearce,High Peak,Labour,jon.pearce.mp@parliament.uk,,,,https://www.facebook.com/jon4highpeak,https://www.x.com/jon4highpeak
4520,https://members.parliament.uk/member/4520/contact,Matthew,Pennycook,Greenwich and Woolwich,Labour,matthew.pennycook.mp@parliament.uk,020 7219 6280,,http://www.matthewpennycook.com/,https://www.facebook.com/MPennycook,https://twitter.com/mtpennycook
3952,https://members.parliament.uk/member/3952/contact,Toby,Perkins,Chesterfield,Labour,toby.perkins.mp@parliament.uk,020 7219 2320,,http://www.tobyperkins.org.uk,,https://twitter.com/tobyperkinsmp
5122,https://members.parliament.uk/member/5122/contact,Manuela,Perteghella,Stratford-on-Avon,Liberal Democrat,manuela.perteghella.mp@parliament.uk,,,https://www.stratfordlibdems.org.uk/meet-manuela,https://facebook.com/cllrmanuellaperteghelawelford,https://twitter.com/mp4stratford
4370,https://members.parliament.uk/member/4370/contact,Jess,Phillips,Birmingham Yardley,Labour,jess.phillips.mp@parliament.uk,020 7219 8703,,http://www.jessphillips.net/,,
4046,https://members.parliament.uk/member/4046/contact,Bridget,Phillipson,Houghton and Sunderland South,Labour,bridget.phillipson.mp@parliament.uk,020 7219 7087,,http://www.BridgetPhillipson.com,https://www.facebook.com/bridgetphillipson,https://twitter.com/bphillipsonMP
4503,https://members.parliament.uk/member/4503/contact,Chris,Philp,Croydon South,Conservative,chris.philp.mp@parliament.uk,020 7219 3000,,http://www.chrisphilp.com/,https://www.facebook.com/chris.philp.official,https://twitter.com/CPhilpOfficial
5288,https://members.parliament.uk/member/5288/contact,Al,Pinkerton,Surrey Heath,Liberal Democrat,al.pinkerton.mp@parliament.uk,,,,,
5360,https://members.parliament.uk/member/5360/contact,David,Pinto-Duschinsky,Hendon,Labour,david.pintoduschinsky.mp@parliament.uk,020 7219 7280,,https://www.davidforhendon.com/,https://www.facebook.com/DavidForHendon,https://x.com/DavidPintoD
5233,https://members.parliament.uk/member/5233/contact,Lee,Pitcher,Doncaster East and the Isle of Axholme,Labour,lee.pitcher.mp@parliament.uk,,,,https://www.facebook.com/LeePitcherLabour,https://x.com/LeePitcherMP
4673,https://members.parliament.uk/member/4673/contact,Jo,Platt,Leigh and Atherton,Labour (Co-op),jo.platt.mp@parliament.uk,,,,https://www.facebook.com/JoPlattLeigh/,https://x.com/JoPlattLeigh
5403,https://members.parliament.uk/member/5403/contact,Sarah,Pochin,Runcorn and Helsby,Reform UK,sarah.pochin.mp@parliament.uk,,,,,
4682,https://members.parliament.uk/member/4682/contact,Luke,Pollard,Plymouth Sutton and Devonport,Labour (Co-op),luke.pollard.mp@parliament.uk,0207 219 2749,luke.pollard.mp@parliament.uk,http://www.lukepollard.org/,https://www.facebook.com/LukePollard/,https://twitter.com/LukePollard
5229,https://members.parliament.uk/member/5229/contact,Joe,Powell,Kensington and Bayswater,Labour,joe.powell.mp@parliament.uk,,,,,
4263,https://members.parliament.uk/member/4263/contact,Lucy,Powell,Manchester Central,Labour (Co-op),contact@lucypowell.org.uk ,020 7219 4402,,http://lucypowell.org.uk/,https://www.facebook.com/lucy4mcr/,https://twitter.com/LucyMPowell
5167,https://members.parliament.uk/member/5167/contact,Gregor,Poynton,Livingston,Labour,gregor.poynton.mp@parliament.uk,,,http://www.gregorpoynton.com/,https://www.facebook.com/GregorPoyntonLabour,https://x.com/gregorpoynton
5163,https://members.parliament.uk/member/5163/contact,Peter,Prinsley,Bury St Edmunds and Stowmarket,Labour,peter.prinsley.mp@parliament.uk,,,,,
1576,https://members.parliament.uk/member/1576/contact,Mark,Pritchard,The Wrekin,Conservative,mark.pritchard.mp@parliament.uk,020 7219 8494,,http://www.markpritchard.com,,https://twitter.com/MPritchardMP
5144,https://members.parliament.uk/member/5144/contact,Richard,Quigley,Isle of Wight West,Labour,richard.quigley.mp@parliament.uk,,,,,
3924,https://members.parliament.uk/member/3924/contact,Yasmin,Qureshi,Bolton South and Walkden,Labour,yasmin.qureshi.mp@parliament.uk,020 7219 7019,,http://www.yasminqureshi.org.uk,,https://twitter.com/YasminQureshiMP
5064,https://members.parliament.uk/member/5064/contact,Steve,Race,Exeter,Labour,steve.race.mp@parliament.uk,,,,https://www.facebook.com/SteveRaceForExeter,https://x.com/steve_race
5068,https://members.parliament.uk/member/5068/contact,Shivani,Raja,Leicester East,Conservative,shivani.raja.mp@parliament.uk,,,,,
5320,https://members.parliament.uk/member/5320/contact,Adrian,Ramsay,Waveney Valley,Green Party,adrian.ramsay.mp@parliament.uk,,,,,
5159,https://members.parliament.uk/member/5159/contact,Connor,Rand,Altrincham and Sale West,Labour,connor.rand.mp@parliament.uk,,,,,
5046,https://members.parliament.uk/member/5046/contact,Andrew,Ranger,Wrexham,Labour,andrew.ranger.mp@parliament.uk,0207 219 8995,,,https://www.facebook.com/andrewrangerforwrexham/,https://twitter.com/andrewrangermp
5340,https://members.parliament.uk/member/5340/contact,Jack,Rankin,Windsor,Conservative,jack.rankin.mp@parliament.uk,020 7219 1233,,www.jackrankin.org.uk,https://www.facebook.com/JackRankinWindsor,https://x.com/jackmrankin
4356,https://members.parliament.uk/member/4356/contact,Angela,Rayner,Ashton-under-Lyne,Labour,angela.rayner.mp@parliament.uk,020 7219 8782,,https://www.angelarayner.co.uk/,,https://twitter.com/angelarayner
5316,https://members.parliament.uk/member/5316/contact,Mike,Reader,Northampton South,Labour,mike.reader.mp@parliament.uk,0207 219 3000,mike.reader.casework@parliament.uk ,https://www.mikereader.co.uk,https://facebook.com/MikeReaderLabour,https://twitter.com/mike_reader
5347,https://members.parliament.uk/member/5347/contact,David,Reed,Exmouth and Exeter East,Conservative,david.reed.mp@parliament.uk,,,https://www.davidreed.uk/,https://www.facebook.com/DavidReedMP/,
4268,https://members.parliament.uk/member/4268/contact,Steve,Reed,Streatham and Croydon North,Labour (Co-op),steve.reed.mp@parliament.uk,020 7219 7297,,http://www.stevereedmp.co.uk/,,https://twitter.com/SteveReedMP
4620,https://members.parliament.uk/member/4620/contact,Ellie,Reeves,Lewisham West and East Dulwich,Labour,ellie.reeves.mp@parliament.uk,020 7219 2589,,,,https://twitter.com/elliereeves
4031,https://members.parliament.uk/member/4031/contact,Rachel,Reeves,Leeds West and Pudsey,Labour,rachel.reeves.mp@parliament.uk,020 7219 7097,leedswestandpudsey@parliament.uk,https://www.rachelreevesmp.co.uk/,,https://twitter.com/RachelReevesMP
5079,https://members.parliament.uk/member/5079/contact,Joani,Reid,East Kilbride and Strathaven,Labour,joani.reid.mp@parliament.uk,020 7219 1433,,,,
4077,https://members.parliament.uk/member/4077/contact,Emma,Reynolds,Wycombe,Labour,emma.reynolds.mp@parliament.uk,020 7219 3000,,www.emmaforwycombe.org.uk,,https://x.com/emmaforwycombe
4119,https://members.parliament.uk/member/4119/contact,Jonathan,Reynolds,Stalybridge and Hyde,Labour (Co-op),jonathan.reynolds.mp@parliament.uk,,,http://www.jonathanreynolds.org.uk,,https://twitter.com/jreynoldsMP
5343,https://members.parliament.uk/member/5343/contact,Joshua,Reynolds,Maidenhead,Liberal Democrat,joshua.reynolds.mp@parliament.uk,,,,,https://x.com/JoshReynoldsSL6
5251,https://members.parliament.uk/member/5251/contact,Martin,Rhodes,Glasgow North,Labour,martin.rhodes.mp@parliament.uk,,martin.rhodes.mp@parliament.uk,https://martinrhodes.uk/,https://www.facebook.com/MartinRhodesGlasgow,https://x.com/MartinRhodes21
4764,https://members.parliament.uk/member/4764/contact,Bell,Ribeiro-Addy,Clapham and Brixton Hill,Labour,bell.ribeiroaddy.mp@parliament.uk,0207 219 6695,,,,
5082,https://members.parliament.uk/member/5082/contact,Jake,Richards,Rother Valley,Labour,jake.richards.mp@parliament.uk,,,https://www.jakerichards.co.uk/,https://www.facebook.com/Richards4RotherValley,https://www.x.com/jakebenrichards
5160,https://members.parliament.uk/member/5160/contact,Jenny,Riddell-Carpenter,Suffolk Coastal,Labour,jenny.riddellcarpenter.mp@parliament.uk,,,,,
5333,https://members.parliament.uk/member/5333/contact,Lucy,Rigby,Northampton North,Labour,lucy.rigby.mp@parliament.uk,0207 219 7605,lucy.rigby.casework@parliament.uk,,,
4457,https://members.parliament.uk/member/4457/contact,Marie,Rimmer,St Helens South and Whiston,Labour,marie.rimmer.mp@parliament.uk,020 7219 4847,marie.rimmer.mp@parliament.uk,https://www.marierimmer.co.uk/,https://www.facebook.com/MarieRimmer/,https://twitter.com/MarieRimmerMP
5126,https://members.parliament.uk/member/5126/contact,Dave,Robertson,Lichfield,Labour,dave.robertson.mp@parliament.uk,,,,,
5255,https://members.parliament.uk/member/5255/contact,Joe,Robertson,Isle of Wight East,Conservative,joe.robertson.mp@parliament.uk,,,,,
4360,https://members.parliament.uk/member/4360/contact,Gavin,Robinson,Belfast East,Democratic Unionist Party,gavin.robinson.mp@parliament.uk,02890 473111,,,,https://twitter.com/grobinsondup
5287,https://members.parliament.uk/member/5287/contact,Tim,Roca,Macclesfield,Labour,tim.roca.mp@parliament.uk,,,,,
4654,https://members.parliament.uk/member/4654/contact,Matt,Rodda,Reading Central,Labour,matt.rodda.mp@parliament.uk,0207 219 3980,mattroddampcasework@parliament.uk,,,
5138,https://members.parliament.uk/member/5138/contact,Ian,Roome,North Devon,Liberal Democrat,ian.roome.mp@parliament.uk,,ian.roome.mp@parliament.uk,,https://www.facebook.com/Ianbarum/,https://x.com/IanRoomeMP
1447,https://members.parliament.uk/member/1447/contact,Andrew,Rosindell,Romford,Conservative,andrew.rosindell.mp@parliament.uk,020 7219 8475,andrew@rosindell.com,http://www.rosindell.com/,,https://twitter.com/AndrewRosindell
5108,https://members.parliament.uk/member/5108/contact,Sam,Rushworth,Bishop Auckland,Labour,sam.rushworth.mp@parliament.uk,,,,https://www.facebook.com/SamJRushworth/,https://x.com/SamJRushworth
5324,https://members.parliament.uk/member/5324/contact,Sarah,Russell,Congleton,Labour,sarah.russell.mp@parliament.uk,,,,,
5222,https://members.parliament.uk/member/5222/contact,Tom,Rutland,East Worthing and Shoreham,Labour,tom.rutland.mp@parliament.uk,,,,,
5135,https://members.parliament.uk/member/5135/contact,Oliver,Ryan,Burnley,Independent,oliver.ryan.mp@parliament.uk,,,,,
5286,https://members.parliament.uk/member/5286/contact,Anna,Sabine,Frome and East Somerset,Liberal Democrat,anna.sabine.mp@parliament.uk,0207 219 4149,,,,
5204,https://members.parliament.uk/member/5204/contact,Sarah,Sackman,Finchley and Golders Green,Labour,sarah.sackman.mp@parliament.uk,,,,,
5259,https://members.parliament.uk/member/5259/contact,Jeevun,Sandher,Loughborough,Labour,jeevun.sandher.mp@parliament.uk,,jeevun.sandher.mp@parliament.uk,https://www.jeevunsandher.mp/,,https://x.com/jeevunsandher
5352,https://members.parliament.uk/member/5352/contact,Roz,Savage,South Cotswolds,Liberal Democrat,roz.savage.mp@parliament.uk,,,https://www.southcotswoldlibdems.org.uk/rozsavage,https://www.facebook.com/RozSavageMBE/,
4521,https://members.parliament.uk/member/4521/contact,Liz,Saville Roberts,Dwyfor Meirionnydd,Plaid Cymru,liz.savilleroberts.mp@parliament.uk,020 7219 6876,liz.savilleroberts.mp@parliament.uk,,https://www.facebook.com/LizSavilleRoberts,https://twitter.com/lsrplaid
5049,https://members.parliament.uk/member/5049/contact,Michelle,Scrogham,Barrow and Furness,Labour,michelle.scrogham.mp@parliament.uk,,,https://www.michellescrogham.com,https://www.facebook.com/michellescrogham4Labour,https://x.com/MScroghamMP
5166,https://members.parliament.uk/member/5166/contact,Mark,Sewards,Leeds South West and Morley,Labour,mark.sewards.mp@parliament.uk,,,,https://www.facebook.com/MarkSewardsforLeedsSWandMorley/,https://x.com/markjsewards
4409,https://members.parliament.uk/member/4409/contact,Naz,Shah,Bradford West,Labour,naz.shah.mp@parliament.uk,020 7219 8603,,,,https://twitter.com/nazshahbfd
5176,https://members.parliament.uk/member/5176/contact,Baggy,Shanker,Derby South,Labour (Co-op),baggy.shanker.mp@parliament.uk,,,,,
4998,https://members.parliament.uk/member/4998/contact,Michael,Shanks,Rutherglen,Labour,michael.shanks.mp@parliament.uk,,,,,https://twitter.com/mgshanks
4131,https://members.parliament.uk/member/4131/contact,Jim,Shannon,Strangford,Democratic Unionist Party,jim.shannon.mp@parliament.uk,020 7219 7160,,http://www.dup.org.uk/MyProfile.asp?MemberID=62,,https://twitter.com/jimshannonmp
5197,https://members.parliament.uk/member/5197/contact,Neil,Shastri-Hurst,Solihull West and Shirley,Conservative,neil.shastrihurst.mp@parliament.uk,,,https://drneilshastri-hurst.co.uk,https://facebook.com/DrNeilShastriHurst,https://twitter.com/drnshastrihurst
3997,https://members.parliament.uk/member/3997/contact,Alec,Shelbrooke,Wetherby and Easingwold,Conservative,alec.shelbrooke.mp@parliament.uk,020 7219 3000,,www.wetherbyandeasingwold.co.uk/alec,https://www.facebook.com/alec.shelbrooke/,https://twitter.com/AlecShelbrooke
4518,https://members.parliament.uk/member/4518/contact,Tulip,Siddiq,Hampstead and Highgate,Labour,tulip.siddiq.mp@parliament.uk,020 8127 5525,,http://www.tulipsiddiq.com/,,https://twitter.com/tulipsiddiq
4872,https://members.parliament.uk/member/4872/contact,David,Simmonds,"Ruislip, Northwood and Pinner",Conservative,david.simmonds.mp@parliament.uk,0207 219 6578,,,,
5060,https://members.parliament.uk/member/5060/contact,Josh,Simons,Makerfield,Labour,josh.simons.mp@parliament.uk,,,,,
5327,https://members.parliament.uk/member/5327/contact,Vikki,Slade,Mid Dorset and North Poole,Liberal Democrat,vikki.slade.mp@parliament.uk,,,,https://www.facebook.com/VikkiSlade4MDNP,https://x.com/vikkislade72
1516,https://members.parliament.uk/member/1516/contact,Andy,Slaughter,Hammersmith and Chiswick,Labour,slaughtera@parliament.uk,020 7219 4990,andy@andyslaughter.com,http://www.andyslaughter.com,https://www.facebook.com/andy4hammersmith,https://twitter.com/hammersmithandy
5127,https://members.parliament.uk/member/5127/contact,John,Slinger,Rugby,Labour,john.slinger.mp@parliament.uk,,,https://john-slinger.org,https://m.facebook.com/johnslingermp/,https://x.com/johnslinger
5070,https://members.parliament.uk/member/5070/contact,Lisa,Smart,Hazel Grove,Liberal Democrat,lisa.smart.mp@parliament.uk,,,https://www.lisasmart.org.uk/,,
4436,https://members.parliament.uk/member/4436/contact,Cat,Smith,Lancaster and Wyre,Labour,cat.smith.mp@parliament.uk,020 7219 6001,,http://www.catsmith.co.uk/,https://facebook.com/catsmithmp,https://twitter.com/CatSmithMP
5218,https://members.parliament.uk/member/5218/contact,David,Smith,North Northumberland,Labour,david.smith.mp@parliament.uk,,,,,
4778,https://members.parliament.uk/member/4778/contact,Greg,Smith,Mid Buckinghamshire,Conservative,greg.smith.mp@parliament.uk,0207 219 4287,,https://www.gregsmith.co.uk/,https://www.facebook.com/gregsmith.bucks,https://twitter.com/gregsmith_uk
4456,https://members.parliament.uk/member/4456/contact,Jeff,Smith,Manchester Withington,Labour,jeff.smith.mp@parliament.uk,020 7219 5878,,https://jeffsmithmp.com/,,https://twitter.com/jeffsmithetc
4118,https://members.parliament.uk/member/4118/contact,Julian,Smith,Skipton and Ripon,Conservative,julian.smith.mp@parliament.uk,020 7219 7145,,http://www.juliansmith.org.uk/,,https://twitter.com/JulianSmithuk
3928,https://members.parliament.uk/member/3928/contact,Nick,Smith,Blaenau Gwent and Rhymney,Labour,nick.smith.mp@parliament.uk,020 7219 7018,,http://nicksmithmp.com,https://www.facebook.com/NickSmithforBlaenauGwent,https://twitter.com/BlaenauGwentMP
5301,https://members.parliament.uk/member/5301/contact,Rebecca,Smith,South West Devon,Conservative,rebecca.smith.mp@parliament.uk,,,www.rebecca-smith.org.uk,https://www.facebook.com/SWDevonRebecca,
5117,https://members.parliament.uk/member/5117/contact,Sarah,Smith,Hyndburn,Labour,sarah.smith.mp@parliament.uk,,,,https://www.facebook.com/SarahSmithForHH,https://x.com/sarahsmithlab
4444,https://members.parliament.uk/member/4444/contact,Karin,Smyth,Bristol South,Labour,karin.smyth.mp@parliament.uk,,,http://karinsmyth.com/,,https://twitter.com/karinsmyth
4595,https://members.parliament.uk/member/4595/contact,Gareth,Snell,Stoke-on-Trent Central,Labour (Co-op),gareth.snell.mp@parliament.uk,,,,,
5072,https://members.parliament.uk/member/5072/contact,Andrew,Snowden,Fylde,Conservative,andrew.snowden.mp@parliament.uk,,,,https://www.facebook.com/AndrewForFylde,https://x.com/A_J_Snowden
4658,https://members.parliament.uk/member/4658/contact,Alex,Sobel,Leeds Central and Headingley,Labour (Co-op),alex.sobel.mp@parliament.uk,0207 219 8295,alex@alexsobel.co.uk ,,,https://twitter.com/alexsobel
5096,https://members.parliament.uk/member/5096/contact,Ian,Sollom,St Neots and Mid Cambridgeshire,Liberal Democrat,ian.sollom.mp@parliament.uk,,,,https://www.facebook.com/IanFSollom,https://x.com/iansollom
4785,https://members.parliament.uk/member/4785/contact,Ben,Spencer,Runnymede and Weybridge,Conservative,ben.spencer.mp@parliament.uk,0207 219 6783,,https://www.drbenspencer.org.uk,https://www.facebook.com/drbenspencer,https://twitter.com/DrBenSpencer
5303,https://members.parliament.uk/member/5303/contact,Patrick,Spencer,Central Suffolk and North Ipswich,Independent,patrick.spencer.mp@parliament.uk,,,,,
